MFonMB_X_dummy,choices,subj
0,1,2
0,1,5
1,1,5
0,1,15
1,0,15
1,0,16
0,0,18
1,0,18
1,1,24
0,0,39
1,0,39
1,0,40
1,0,44
1,0,46
0,1,47
1,0,48
1,0,50
0,0,51
1,0,51
1,0,54
0,0,58
1,0,58
1,0,63
0,1,64
1,0,69
0,0,73
0,0,74
1,0,74
0,0,78
1,0,78
1,0,80
0,1,81
1,0,81
0,1,82
1,1,82
0,1,84
1,1,84
1,0,91
0,1,92
1,1,92
1,0,99
0,1,100
1,0,100
0,0,101
1,0,101
1,0,102
1,0,103
0,0,104
1,0,104
0,1,105
1,1,105
1,1,106
0,0,107
